mapping,t_src,t_can1,t_fp,t_can2,t_pulse,t_sink,executionTime,dynamicEnergy
0,A7_00,A7_00,A7_00,A7_00,A7_00,A7_00,,
1,A7_01,A7_00,A7_00,A7_01,A7_01,A7_00,,
2,A7_01,A7_01,A7_00,A7_00,A7_02,A7_02,,
3,A7_01,A7_00,A7_00,A7_03,A7_01,A7_02,,
4,A15_00,A15_00,A15_00,A15_00,A15_00,A15_00,,
5,A15_00,A15_01,A15_01,A15_00,A15_00,A15_01,,
6,A15_00,A15_02,A15_00,A15_01,A15_02,A15_01,,
7,A15_00,A15_01,A15_03,A15_00,A15_02,A15_01,,
8,A15_00,A15_00,A7_00,A7_00,A15_00,A7_00,,
9,A15_00,A15_01,A7_00,A7_00,A15_00,A15_01,,
10,A15_00,A15_00,A7_00,A7_00,A15_02,A15_01,,
11,A15_00,A7_00,A7_00,A15_03,A15_02,A15_01,,
12,A7_01,A7_01,A7_00,A7_00,A15_00,A15_00,,
13,A7_01,A7_01,A7_00,A7_00,A15_01,A15_00,,
14,A7_01,A7_00,A7_00,A15_02,A15_01,A15_00,,
15,A7_01,A15_03,A7_00,A15_02,A15_01,A15_00,,
16,A7_01,A7_01,A7_00,A7_00,A15_00,A7_02,,
17,A7_01,A7_00,A7_00,A15_01,A15_00,A7_02,,
18,A7_01,A15_02,A7_00,A15_01,A15_00,A7_02,,
19,A7_01,A15_02,A7_00,A15_01,A15_00,A7_02,,
20,A7_01,A7_00,A7_00,A7_03,A15_00,A7_02,,
21,A7_01,A15_01,A7_00,A7_03,A15_00,A7_02,,
22,A7_01,A15_01,A7_00,A7_03,A15_00,A7_02,,
23,A7_01,A15_01,A7_00,A7_03,A15_00,A7_02,,
