mapping,t_src,t_can1,t_fp,t_can2,t_pulse,t_sink,executionTime,dynamicEnergy
0,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,,
1,pe01_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe01_cluster_a7_exynos,pe01_cluster_a7_exynos,pe00_cluster_a7_exynos,,
2,pe01_cluster_a7_exynos,pe01_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe02_cluster_a7_exynos,pe02_cluster_a7_exynos,,
3,pe01_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe03_cluster_a7_exynos,pe01_cluster_a7_exynos,pe02_cluster_a7_exynos,,
4,pe00_cluster_a15_exynos,pe00_cluster_a15_exynos,pe00_cluster_a15_exynos,pe00_cluster_a15_exynos,pe00_cluster_a15_exynos,pe00_cluster_a15_exynos,,
5,pe00_cluster_a15_exynos,pe01_cluster_a15_exynos,pe01_cluster_a15_exynos,pe00_cluster_a15_exynos,pe00_cluster_a15_exynos,pe01_cluster_a15_exynos,,
6,pe00_cluster_a15_exynos,pe02_cluster_a15_exynos,pe00_cluster_a15_exynos,pe01_cluster_a15_exynos,pe02_cluster_a15_exynos,pe01_cluster_a15_exynos,,
7,pe00_cluster_a15_exynos,pe01_cluster_a15_exynos,pe03_cluster_a15_exynos,pe00_cluster_a15_exynos,pe02_cluster_a15_exynos,pe01_cluster_a15_exynos,,
8,pe00_cluster_a15_exynos,pe00_cluster_a15_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a15_exynos,pe00_cluster_a7_exynos,,
9,pe00_cluster_a15_exynos,pe01_cluster_a15_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a15_exynos,pe01_cluster_a15_exynos,,
10,pe00_cluster_a15_exynos,pe00_cluster_a15_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe02_cluster_a15_exynos,pe01_cluster_a15_exynos,,
11,pe00_cluster_a15_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe03_cluster_a15_exynos,pe02_cluster_a15_exynos,pe01_cluster_a15_exynos,,
12,pe01_cluster_a7_exynos,pe01_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a15_exynos,pe00_cluster_a15_exynos,,
13,pe01_cluster_a7_exynos,pe01_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe01_cluster_a15_exynos,pe00_cluster_a15_exynos,,
14,pe01_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe02_cluster_a15_exynos,pe01_cluster_a15_exynos,pe00_cluster_a15_exynos,,
15,pe01_cluster_a7_exynos,pe03_cluster_a15_exynos,pe00_cluster_a7_exynos,pe02_cluster_a15_exynos,pe01_cluster_a15_exynos,pe00_cluster_a15_exynos,,
16,pe01_cluster_a7_exynos,pe01_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a15_exynos,pe02_cluster_a7_exynos,,
17,pe01_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe01_cluster_a15_exynos,pe00_cluster_a15_exynos,pe02_cluster_a7_exynos,,
18,pe01_cluster_a7_exynos,pe02_cluster_a15_exynos,pe00_cluster_a7_exynos,pe01_cluster_a15_exynos,pe00_cluster_a15_exynos,pe02_cluster_a7_exynos,,
19,pe01_cluster_a7_exynos,pe02_cluster_a15_exynos,pe00_cluster_a7_exynos,pe01_cluster_a15_exynos,pe00_cluster_a15_exynos,pe02_cluster_a7_exynos,,
20,pe01_cluster_a7_exynos,pe00_cluster_a7_exynos,pe00_cluster_a7_exynos,pe03_cluster_a7_exynos,pe00_cluster_a15_exynos,pe02_cluster_a7_exynos,,
21,pe01_cluster_a7_exynos,pe01_cluster_a15_exynos,pe00_cluster_a7_exynos,pe03_cluster_a7_exynos,pe00_cluster_a15_exynos,pe02_cluster_a7_exynos,,
22,pe01_cluster_a7_exynos,pe01_cluster_a15_exynos,pe00_cluster_a7_exynos,pe03_cluster_a7_exynos,pe00_cluster_a15_exynos,pe02_cluster_a7_exynos,,
23,pe01_cluster_a7_exynos,pe01_cluster_a15_exynos,pe00_cluster_a7_exynos,pe03_cluster_a7_exynos,pe00_cluster_a15_exynos,pe02_cluster_a7_exynos,,
