mapping,t_src,t_can1,t_fp,t_can2,t_pulse,t_sink,executionTime,dynamicEnergy
0,A7_01,A15_01,A7_00,A7_03,A15_00,A7_02,,
1,A7_02,A15_02,A7_01,A15_01,A15_00,A7_03,,
2,A7_03,A15_03,A7_02,A15_02,A15_01,A15_00,,
3,A15_00,A7_03,A7_03,A15_03,A15_02,A15_01,,
4,A15_00,A15_01,A15_03,A15_00,A15_02,A15_01,,
5,A7_01,A15_02,A7_00,A7_03,A15_01,A7_02,,
6,A7_01,A15_03,A7_00,A7_03,A15_02,A7_02,,
7,A7_01,A7_00,A7_00,A7_03,A15_03,A7_02,,
8,A7_01,A7_00,A7_00,A7_03,A7_01,A7_02,,
9,A7_02,A15_03,A7_01,A15_02,A15_01,A7_03,,
10,A7_02,A7_01,A7_01,A15_03,A15_02,A7_03,,
11,A7_02,A7_02,A7_01,A7_01,A15_03,A7_03,,
12,A7_02,A7_02,A7_01,A7_01,A7_03,A7_03,,
13,A7_03,A7_02,A7_02,A15_03,A15_02,A15_01,,
14,A7_03,A7_03,A7_02,A7_02,A15_03,A15_02,,
15,A7_03,A7_03,A7_02,A7_02,A15_03,A15_03,,
16,A7_03,A7_02,A7_02,A7_03,A7_03,A7_02,,
17,A15_01,A15_01,A7_03,A7_03,A15_03,A15_02,,
18,A15_02,A15_03,A7_03,A7_03,A15_02,A15_03,,
19,A15_03,A15_03,A7_03,A7_03,A15_03,A7_03,,
20,A7_03,A7_03,A7_03,A7_03,A7_03,A7_03,,
21,A15_01,A15_03,A15_01,A15_02,A15_03,A15_02,,
22,A15_02,A15_03,A15_03,A15_02,A15_02,A15_03,,
23,A15_03,A15_03,A15_03,A15_03,A15_03,A15_03,,
